"id","filename","ident","name","type","frequency_khz","latitude_deg","longitude_deg","elevation_ft","iso_country","dme_frequency_khz","dme_channel","dme_latitude_deg","dme_longitude_deg","dme_elevation_ft","slaved_variation_deg","magnetic_variation_deg","usageType","power","associated_airport",
2623,"Eelde_VOR-DME_NL","EEL","Eelde","VOR-DME",112400,53.1638984680176,6.66667985916138,32,"NL",112400,"071X",,,,-1.007,-0.015,"BOTH","HIGH","EHGG"
2624,"Keene_VORTAC_US","EEN","Keene","VORTAC",109400,42.7943000793457,-72.2918014526367,1380,"US",109400,"031X",,,,-14.001,-14.531,"LO","MEDIUM","KEEN"
2625,"Emanuel_Co_NDB_US","EEX","Emanuel Co","NDB",309,32.6665000915527,-82.4526977539062,258,"US",,,,,,,-5.202,"TERMINAL","LOW",
2626,"Champion_NDB_CA","EF","Champion","NDB",206,49.2560997009277,-117.63500213623,,"CA",,,,,,,17.017,"LO","LOW","CYCG"
2627,"Belle_Fourche_NDB_US","EFC","Belle Fourche","NDB",269,44.7365989685059,-103.859001159668,3189,"US",,,,,,,9.266,"TERMINAL","LOW",
2628,"Ellington_TACAN_US","EFD","Ellington","TACAN",109400,29.6060009002686,-95.1596984863281,30,"US",109400,"031X",,,,5.012,3.464,"BOTH","MEDIUM",
2629,"Erfurt_DME_DE","EFD","Erfurt","DME",112050,50.9826011657715,10.9576997756958,1076,"DE",112050,"057Y",,,,,1.271,"TERMINAL","LOW","EDDE"
2630,"Newport_NDB_US","EFK","Newport","NDB",242,44.9528007507324,-72.1772994995117,,"US",,,,,,,-15.471,"TERMINAL","LOW",
2631,"Jefferson_NDB_US","EFW","Jefferson","NDB",391,42.013599395752,-94.3426971435547,1041,"US",,,,,,,2.308,"TERMINAL","LOW",
2632,"Chittagong_NDB_BD","EG","Chittagong","NDB",287,22.2513008117676,91.8179016113281,,"BD",,,,,,,-0.372,"TERMINAL","LOW","VGEG"
2633,"Eagle_NDB_US","EGE","Eagle","NDB",357,39.646598815918,-106.914001464844,6539,"US",,,,,,,10.33,"TERMINAL","MEDIUM",
2634,"Eggenfelden_NDB_DE","EGG","Eggenfelden","NDB",393,48.3969993591309,12.7497997283936,1329,"DE",,,,,,,1.565,"BOTH","LOW","EDME"
2635,"Aigina_NDB_GR","EGN","Aigina","NDB",382,37.7643013000488,23.4237995147705,,"GR",,,,,,,3.138,"TERMINAL","LOW",
2636,"Emmetsburg_NDB_US","EGQ","Emmetsburg","NDB",410,43.1011009216309,-94.7071990966797,1200,"US",,,,,,,2.425,"LO","LOW",
2637,"Wellington_NDB_US","EGT","Wellington","NDB",414,37.3236999511719,-97.3901977539062,1270,"US",,,,,,,4.554,"TERMINAL","LOW",
2638,"Eagle_River_NDB_US","EGV","Eagle River","NDB",341,45.9327011108398,-89.2631988525391,1644,"US",,,,,,,-2.352,"TERMINAL","LOW",
2639,"English_Bay_NDB_US","EGY","English Bay","NDB",374,57.1240005493164,-170.272003173828,,"US",,,,,,,9.597,"TERMINAL","MEDIUM",
2640,"Egelsbach_NDB_DE","EH","Egelsbach","NDB",386,49.9600982666016,8.64262962341309,,"DE",,,,,,,0.478,"TERMINAL","LOW","EDFE"
2641,"Elkhart_NDB_US","EHA","Elkhart","NDB",377,37.0010986328125,-101.88500213623,3617,"US",,,,,,,7.426,"TERMINAL","LOW",
2642,"Shafter_VORTAC_US","EHF","Shafter","VORTAC",115400,35.4846000671387,-119.09700012207,550,"US",115400,"101X",,,,14.001,13.369,"BOTH","HIGH",
2643,"Cape_Newenham_NDB-DME_US","EHM","Cape Newenham","NDB-DME",385,58.6558990478516,-162.07600402832,541,"US",108150,"018Y",,,,,14.206,"BOTH","MEDIUM","PAEH"
2644,"Eindhoven_NDB_NL","EHN","Eindhoven","NDB",397,51.4678001403809,5.39499998092651,59,"NL",,,,,,,-0.193,"BOTH","LOW","EHEH"
2645,"Eindhoven_TACAN_NL","EHV","Eindhoven","TACAN",117200,51.4481010437012,5.375,81,"NL",117200,"119X",,,,-2.007,-0.196,"BOTH","HIGH","EHEH"
2646,"Garfy_NDB_US","EI","Garfy","NDB",341,36.2750015258789,-97.7907028198242,1100,"US",,,,,,,5.148,"TERMINAL","LOW","KWDG"
2647,"Belcher_VORTAC_US","EIC","Belcher","VORTAC",117400,32.7714004516602,-93.8098983764648,190,"US",117400,"121X",,,,7.001,2.467,"BOTH","HIGH","KBAD"
2648,"Eielson_TACAN_US","EIL","Eielson","TACAN",115100,64.6538009643555,-147.093994140625,528,"US",115100,"098X",,,,26.001,22.414,"BOTH","HIGH","PAEI"
2649,"Barrancabermeja_VOR-DME_CO","EJA","Barrancabermeja","VOR-DME",115900,7.02852010726929,-73.8054962158203,424,"CO",115900,"106X",,,,-4.007,-6.137,"BOTH","HIGH","SKEJ"
2650,"Greensboro_NDB_US","EJK","Greensboro","NDB",397,33.594898223877,-83.1407012939453,662,"US",,,,,,,-4.593,"TERMINAL","LOW",
2651,"Gozzr_NDB_US","EK","Gozzr","NDB",417,42.2593002319336,-71.7360992431641,,"US",,,,,,,-14.594,"TERMINAL","LOW","KORH"
2652,"Tekirdag_VOR-DME_TR","EKI","Tekirdag","VOR-DME",116300,40.9519004821777,27.426700592041,1047,"TR",116300,"110X",,,,2.007,4.038,"BOTH","HIGH",
2653,"Elkins_VORTAC_US","EKN","Elkins","VORTAC",114200,38.9143981933594,-80.0992965698242,2160,"US",114200,"089X",,,,-7.001,-8.296,"LO","MEDIUM","KEKN"
2655,"Enniskillen_DME_GB","EKN","Enniskillen","DME",116750,54.3986015319824,-7.65361022949219,176,"GB",116750,"114Y",,,,,-5.574,"TERMINAL","LOW",
2654,"Enniskillen_NDB_GB","EKN","Enniskillen","NDB",358,54.3941993713379,-7.64337015151978,,"GB",,,,,,,-5.571,"BOTH","LOW","EGAB"
2656,"Elk_Spring_NDB_US","EKQ","Elk Spring","NDB",290,36.856201171875,-84.852897644043,950,"US",,,,,,,-4.205,"LO","LOW",
2657,"Meeker_VOR-DME_US","EKR","Meeker","VOR-DME",115200,40.0675010681152,-107.925003051758,7620,"US",115200,"099X",,,,15.001,11.046,"BOTH","HIGH",
2658,"Ennis_NDB_US","EKS","Ennis","NDB",286,45.2658004760742,-111.651000976562,5326,"US",,,,,,,13.395,"LO","LOW",
2660,"Ellidavatn_NDB_IS","EL","Ellidavatn","NDB",335,64.0811004638672,-21.7707996368408,,"IS",,,,,,,-17.002,"BOTH","HIGH",
2659,"El_NDB_MM","EL","El","NDB",390,19.6245994567871,96.1975021362305,302,"MM",,,,,,,-0.453,"BOTH","LOW","VYEL"
2664,"Halos_NDB_US","EL","Halos","NDB",269,42.1100997924805,-77.9151000976562,2110,"US",,,,,,,-11.04,"TERMINAL","LOW",
2662,"Koltsovo_NDB_RU","EL","Koltsovo","NDB",786,56.7449989318848,60.7182998657227,,"RU",,,,,,,13.555,"TERMINAL","HIGH","USSS"
2661,"Shalkar_NDB_KZ","EL","Shalkar","NDB",440,47.8335990905762,59.5196990966797,,"KZ",,,,,,,8.269,"BOTH","MEDIUM",
2663,"Valtr_NDB_US","EL","Valtr","NDB",242,31.8603000640869,-106.318000793457,,"US",,,,,,,9.208,"TERMINAL","MEDIUM","KELP"
2665,"Eagle_Lake_VOR-DME_US","ELA","Eagle Lake","VOR-DME",116400,29.6625003814697,-96.3171997070312,190,"US",116400,"111X",,,,8.012,4.266,"LO","HIGH",
2669,"Elba_NDB_IT","ELB","Elba","NDB",360,42.7324981689453,10.3938999176025,,"IT",,,,,,,1.213,"LO","LOW",
2666,"Elba_VORTAC_IT","ELB","Elba","VORTAC",114700,42.7307014465332,10.3957004547119,1388,"IT",114700,"094X",,,,0.007,1.214,"BOTH","HIGH",
2667,"El_Banco_VOR-DME_CO","ELB","El Banco","VOR-DME",114300,9.04528045654297,-73.9672012329102,118,"CO",114300,"090X",,,,-5.007,-6.278,"BOTH","HIGH","SKBC"
2668,"El_Toro_VOR-DME_US","ELB","El Toro","VOR-DME",117200,33.6759986877441,-117.731002807617,336,"US",117200,"119X",,,,14.001,12.561,"TERMINAL","MEDIUM",
2671,"Eldoret_VOR-DME_KE","ELD","Eldoret","VOR-DME",114700,0.406399011611938,35.2310981750488,7137,"KE",114700,"094X",,,,,0.357,"BOTH","HIGH","HKEL"
2670,"El_Dorado_VORTAC_US","ELD","El Dorado","VORTAC",115500,33.2561988830566,-92.743896484375,230,"US",115500,"102X",,,,7.001,2.019,"BOTH","HIGH",
2673,"Elefsis_NDB_GR","ELF","Elefsis","NDB",418,38.065601348877,23.5599994659424,143,"GR",,,,,,,3.164,"TERMINAL","LOW","LGEL"
2672,"Elefsis_TACAN_GR","ELF","Elefsis","TACAN",108200,38.0651016235352,23.5587997436523,143,"GR",108200,"019X",,,,,3.164,"BOTH","LOW","LGEL"
2675,"Eldoret_NDB_KE","ELI","Eldoret","NDB",373,0.399307996034622,35.2126998901367,,"KE",,,,,,,0.36,"BOTH","HIGH","HKEL"
2674,"St_Elie_NDB_GF","ELI","St Elie","NDB",283,4.8218297958374,-53.2841987609863,,"GF",,,,,,,-17.42,"LO","MEDIUM",
2676,"Ellensburg_VORTAC_US","ELN","Ellensburg","VORTAC",117900,47.024299621582,-120.458000183105,1766,"US",117900,"126X",,,,21.001,17.046,"BOTH","HIGH",
2678,"Ely_VOR-DME_US","ELO","Ely","VOR-DME",109600,47.8218994140625,-91.8301010131836,1490,"US",109600,"033X",,,,0.003,-0.352,"LO","MEDIUM","KELO"
2680,"El_Dorado_NDB_VE","ELO","El Dorado","NDB",325,6.73305988311768,-61.5836982727051,318,"VE",,,,,,,-13.567,"LO","MEDIUM","SVED"
2679,"El_Oued_NDB_DZ","ELO","El Oued","NDB",358,33.5063018798828,6.78776979446411,,"DZ",,,,,,,0.281,"BOTH","LOW","DAUO"
2677,"El_Oued_VOR-DME_DZ","ELO","El Oued","VOR-DME",117600,33.5106010437012,6.78056001663208,236,"DZ",117600,"123X",,,,-2.007,0.28,"BOTH","HIGH","DAUO"
2681,"El_Paso_VORTAC_US","ELP","El Paso","VORTAC",115200,31.8159008026123,-106.281997680664,4020,"US",115200,"099X",,,,12.012,9.196,"BOTH","HIGH","KELP"
2682,"Emporia_NDB_US","ELQ","Emporia","NDB",261,36.6180000305176,-77.4254989624023,61,"US",,,,,,,-9.474,"TERMINAL","LOW",
2683,"Luxembourg_NDB_LU","ELU","Luxembourg","NDB",369,49.6796989440918,6.35527992248535,,"LU",,,,,,,0.073,"BOTH","LOW","ELLX"
2684,"East_London_VORTAC_ZA","ELV","East London","VORTAC",114500,-33.0369987487793,27.8229999542236,435,"ZA",114500,"092X",,,,-22.007,-26.3,"BOTH","HIGH","FAEL"
2685,"Eildon_Weir_VOR_AU","ELW","Eildon Weir","VOR",112300,-37.206298828125,145.835006713867,,"AU",,,,,,12.011,11.477,"BOTH","HIGH",
2686,"Electric_City_VORTAC_US","ELW","Electric City","VORTAC",108600,34.4192008972168,-82.7846984863281,740,"US",108600,"023X",,,,0.001,-5.265,"LO","MEDIUM","KAND"
2687,"Keeler_VOR-DME_US","ELX","Keeler","VOR-DME",116600,42.144401550293,-86.1225967407227,795,"US",116600,"113X",,,,0.001,-4.282,"LO","MEDIUM",
2688,"Ely_VOR-DME_US","ELY","Ely","VOR-DME",110600,39.2980995178223,-114.847999572754,6254,"US",110600,"043X",,,,14.001,13.296,"BOTH","HIGH",
2689,"Wellsville_VORTAC_US","ELZ","Wellsville","VORTAC",111400,42.089599609375,-77.9994964599609,2296,"US",111400,"051X",,,,-9.004,-11,"BOTH","MEDIUM",
2690,"Egedesminde_NDB_GL","EM","Egedesminde","NDB",215,68.7099990844727,-52.8432998657227,,"GL",,,,,,,-36.538,"BOTH","LOW",
2691,"Entebbe_NDB_UG","EM","Entebbe","NDB",355,0.138594001531601,32.4247016906738,,"UG",,,,,,,0.388,"BOTH","HIGH","HUEN"
2692,"Embuguacu_NDB_BR","EMB","Embuguacu","NDB",525,-23.850700378418,-46.8162994384766,,"BR",,,,,,,-19.438,"LO","MEDIUM",
2693,"Emden_NDB_DE","EMD","Emden","NDB",345,53.3939018249512,7.24169015884399,,"DE",,,,,,,0.095,"TERMINAL","LOW","EDWE"
2694,"Elm_Grove_VORTAC_US","EMG","Elm Grove","VORTAC",111200,32.4001998901367,-93.595100402832,160,"US",111200,"049X",,,,7.001,2.395,"BOTH","MEDIUM","KBAD"
2695,"Westminster_VORTAC_US","EMI","Westminster","VORTAC",117900,39.4949989318848,-76.9785995483398,820,"US",117900,"126X",,,,-8.001,-10.539,"BOTH","HIGH",
2696,"Emerald_NDB_AU","EML","Emerald","NDB",324,-23.5674991607666,148.171005249023,624,"AU",,,,,,,8.545,"BOTH","MEDIUM","YEML"
2697,"Emporia_VORTAC_US","EMP","Emporia","VORTAC",112800,38.2910995483398,-96.1380996704102,1220,"US",112800,"075X",,,,8.001,4.059,"LO","MEDIUM",
2698,"Emory_NDB_US","EMR","Emory","NDB",385,33.4627990722656,-81.9969024658203,,"US",,,,,,,-5.48,"TERMINAL","MEDIUM","KAGS"
2699,"El_Monte_NDB_US","EMT","El Monte","NDB",359,34.0882987976074,-118.03099822998,305,"US",,,,,,,13.052,"TERMINAL","LOW",
2702,"Enugu_NDB_NG","EN","Enugu","NDB",394,6.47877979278564,7.58879995346069,,"NG",,,,,,,-2.298,"TERMINAL","LOW","DNEN"
2700,"Essendon_NDB_AU","EN","Essendon","NDB",356,-37.7266998291016,144.910995483398,,"AU",,,,,,,11.344,"BOTH","MEDIUM","YMEN"
2704,"Menderes_NDB_TR","EN","Menderes","NDB",315,38.2667007446289,27.1616992950439,,"TR",,,,,,,3.437,"LO","LOW","LTBJ"
2703,"Orebro_NDB_SE","EN","Orebro","NDB",400,59.2910003662109,15.0650997161865,,"SE",,,,,,,3.023,"BOTH","HIGH","ESOE"
2705,"Rikky_NDB_US","EN","Rikky","NDB",426,41.2196006774902,-95.8179016113281,983,"US",,,,,,,3.437,"TERMINAL","LOW","KOMA"
2701,"Shymkent_NDB_KZ","EN","Shymkent","NDB",360,42.3776016235352,69.4169006347656,,"KZ",,,,,,,5.173,"BOTH","MEDIUM","UAII"
2706,"Kenai_VOR-DME_US","ENA","Kenai","VOR-DME",117600,60.6147003173828,-151.195007324219,114,"US",117600,"123X",,,,25.001,19.372,"BOTH","HIGH","PAEN"
2708,"Eggenfelden_DME_DE","END","Eggenfelden","DME",115400,48.394401550293,12.7253999710083,1381,"DE",115400,"101X",,,,,1.561,"TERMINAL","LOW","EDME"
2707,"Vance_VORTAC_US","END","Vance","VORTAC",115400,36.3450012207031,-97.9182968139648,1304,"US",115400,"101X",,,,9.001,5.197,"TERMINAL","HIGH","KEND"
2709,"Kennebunk_VORTAC_US","ENE","Kennebunk","VORTAC",117100,43.4257011413574,-70.6135025024414,190,"US",117100,"118X",,,,-17.001,-15.588,"BOTH","HIGH",
2710,"Enugu_VOR-DME_NG","ENG","Enugu","VOR-DME",115700,6.46855020523071,7.60122013092041,455,"NG",115700,"104X",,,,,-2.297,"BOTH","HIGH","DNEN"
2711,"Enshi_VOR-DME_CN","ENH","Enshi","VOR-DME",114700,30.2917003631592,109.597999572754,3450,"CN",114700,"094X",,,,,-2.484,"BOTH","HIGH",
2712,"Mendocino_VORTAC_US","ENI","Mendocino","VORTAC",112300,39.0531997680664,-123.274002075195,2980,"US",112300,"070X",,,,16.001,15.134,"BOTH","HIGH","KUKI"
2713,"Centralia_VORTAC_US","ENL","Centralia","VORTAC",115000,38.4199981689453,-89.1589965820312,550,"US",115000,"097X",,,,4.001,-1.126,"BOTH","HIGH",
2714,"Emmonak_VOR-DME_US","ENM","Emmonak","VOR-DME",117800,62.7845993041992,-164.488006591797,5,"US",117800,"125X",,,,14.001,13.521,"BOTH","HIGH","PAEM"
2715,"Nenana_VORTAC_US","ENN","Nenana","VORTAC",115800,64.5899963378906,-149.072998046875,1600,"US",115800,"105X",,,,27.001,21.522,"BOTH","HIGH","PANN"
2718,"Enodak_VOR-DME_FI","ENO","Enodak","VOR-DME",117100,68.3813018798828,23.461799621582,1127,"FI",117100,"118X",,,,7.001,8.349,"RNAV","HIGH","EFET"
2717,"Mariano_Moreno_VOR-DME_AR","ENO","Mariano Moreno","VOR-DME",112900,-34.562801361084,-58.790599822998,105,"AR",112900,"076X",,,,-5.007,-6.449,"BOTH","HIGH","SADJ"
2716,"Smyrna_VORTAC_US","ENO","Smyrna","VORTAC",111400,39.2317008972168,-75.5158996582031,10,"US",111400,"051X",,,,-9.001,-11.473,"BOTH","MEDIUM","KDOV"
2720,"Ennis_NDB_IE","ENS","Ennis","NDB",352,52.905200958252,-8.92776966094971,,"IE",,,,,,,-6.08,"BOTH","LOW","EINN"
2721,"Ensenada_NDB_MX","ENS","Ensenada","NDB",400,31.7959003448486,-116.607002258301,66,"MX",,,,,,,12.182,"LO","MEDIUM","MMES"
2719,"Yeniseysk_VOR-DME_RU","ENS","Yeniseysk","VOR-DME",112300,58.4667015075684,92.1183013916016,253,"RU",112300,"070X",,,,,5.509,"BOTH","HIGH",
2723,"Emden_DME_DE","ENW","Emden","DME",115250,53.3890991210938,7.22913980484009,50,"DE",115250,"099Y",,,,,0.093,"TERMINAL","MEDIUM","EDWE"
2722,"Kenosha_VOR-DME_US","ENW","Kenosha","VOR-DME",109200,42.5990982055664,-87.9317016601562,735,"US",109200,"029X",,,,-2.003,-3.006,"TERMINAL","LOW","KENW"
2724,"Kennedy_NDB_US","ENY","Kennedy","NDB",254,46.5528984069824,-90.9144973754883,826,"US",,,,,,,-1.108,"TERMINAL","LOW",
2725,"Nogales_NDB_US","ENZ","Nogales","NDB",394,31.4214000701904,-110.846000671387,3915,"US",,,,,,,10.494,"TERMINAL","MEDIUM","KOLS"
2726,"Enoree_NDB_US","EOE","Enoree","NDB",278,34.3115005493164,-81.6360015869141,558,"US",,,,,,,-6.145,"TERMINAL","LOW",
2727,"Greensboro_NDB_US","EOG","Greensboro","NDB",417,32.6024017333984,-87.6631011962891,160,"US",,,,,,,-1.295,"TERMINAL","LOW",
2728,"Keokuk_NDB_US","EOK","Keokuk","NDB",366,40.4646987915039,-91.4336013793945,670,"US",,,,,,,0.198,"LO","LOW",
2730,"Leon_VOR-DME_ES","EON","Leon","VOR-DME",112000,42.5937995910645,-5.64614009857178,3013,"ES",112000,"057X",42.5937,-5.64597,3013,,-3.052,"BOTH","LOW","LELN"
2729,"Peotone_VORTAC_US","EON","Peotone","VORTAC",113200,41.2695999145508,-87.7910995483398,690,"US",113200,"079X",,,,2.001,-2.508,"LO","MEDIUM","KIKK"
2731,"Waverly_NDB_US","EOP","Waverly","NDB",385,39.1669006347656,-82.9321975708008,660,"US",,,,,,,-6.224,"TERMINAL","LOW",
2732,"Neosho_VOR-DME_US","EOS","Neosho","VOR-DME",117300,36.842399597168,-94.4356994628906,1200,"US",117300,"120X",,,,7.001,2.58,"BOTH","HIGH","KJLN"
2733,"Ephrata_VORTAC_US","EPH","Ephrata","VORTAC",112600,47.3778991699219,-119.424003601074,1250,"US",112600,"073X",,,,21.001,16.561,"BOTH","HIGH",
2735,"El_Pinal_NDB_VE","EPL","El Pinal","NDB",237,7.51861000061035,-71.9636993408203,59,"VE",,,,,,,-7.342,"LO","MEDIUM","SVSO"
2734,"Epinal_VOR_FR","EPL","Epinal","VOR",113000,48.317798614502,6.05942010879517,1154,"FR",,,,,,-1.007,0.071,"BOTH","HIGH","LFSG"
2737,"Eastport_NDB_US","EPM","Eastport","NDB",260,44.9124984741211,-67.0121994018555,46,"US",,,,,,,-18.022,"LO","LOW",
2736,"Epsom_NDB_GB","EPM","Epsom","NDB",316,51.3194007873535,-0.371944010257721,,"GB",,,,,,,-2.207,"LO","LOW",
2738,"Comandante_Espora_NDB_AR","EPO","Comandante Espora","NDB",370,-38.7338981628418,-62.1627998352051,246,"AR",,,,,,,-1.179,"BOTH","HIGH","SAZB"
2739,"El_Paso_NDB_CO","EPO","El Paso","NDB",225,4.47278022766113,-75.5567016601562,10803,"CO",,,,,,,-4.351,"LO","MEDIUM","SKPE"
2740,"Epping_NDB_AU","EPP","Epping","NDB",377,-37.6716995239258,145.026000976562,,"AU",,,,,,,11.364,"BOTH","MEDIUM","YMML"
2741,"Epernon_VOR-DME_FR","EPR","Epernon","VOR-DME",115650,48.6257019042969,1.65655994415283,518,"FR",115650,"103Y",,,,,-1.171,"BOTH","HIGH",
2742,"El_Dorado_NDB_US","EQA","El Dorado","NDB",383,37.7794990539551,-96.8163986206055,1370,"US",,,,,,,4.35,"TERMINAL","LOW",
2743,"Coweta_County_NDB_US","EQQ","Coweta County","NDB",234,33.2568016052246,-84.7126998901367,,"US",,,,,,,-3.458,"TERMINAL","LOW",
2744,"Arequipa_VOR-DME_PE","EQU","Arequipa","VOR-DME",113700,-16.3388996124268,-71.5975036621094,8405,"PE",113700,"084X",,,,-1.007,-2.536,"BOTH","HIGH","SPQU"
2745,"Captain_NDB_US","EQZ","Captain","NDB",308,38.8675003051758,-85.9729995727539,592,"US",,,,,,,-3.517,"TERMINAL","LOW",
2748,"Ellisras_NDB_ZA","ER","Ellisras","NDB",345,-23.7486000061035,27.6233005523682,,"ZA",,,,,,,-14.295,"BOTH","MEDIUM","FAER"
2749,"Erzurum_NDB_TR","ER","Erzurum","NDB",434,39.9599990844727,41.2947006225586,,"TR",,,,,,,5.087,"TERMINAL","LOW","LTCE"
2751,"Esmer_NDB_US","ER","Esmer","NDB",349,42.0386009216309,-80.2554016113281,,"US",,,,,,,-9.174,"TERMINAL","LOW","KERI"
2750,"Shein_NDB_US","ER","Shein","NDB",263,29.9150009155273,-99.0093994140625,1592,"US",,,,,,,5.544,"TERMINAL","LOW",
2747,"Yegorlykskaya_NDB_RU","ER","Yegorlykskaya","NDB",435,46.5833015441895,40.6666984558105,,"RU",,,,,,,6.511,"BOTH","HIGH",
2746,"Yerevan_NDB_AM","ER","Yerevan","NDB",496,40.1459007263184,44.4823989868164,,"AM",,,,,,,5.179,"TERMINAL","LOW",
2752,"Errachidia_VOR-DME_MA","ERA","Errachidia","VOR-DME",117100,31.9242000579834,-4.36055994033813,3432,"MA",117100,"118X",,,,-3.007,-2.163,"BOTH","HIGH","GMFK"
2754,"Erdemir_NDB_TR","ERD","Erdemir","NDB",401,41.2543983459473,31.4183006286621,14,"TR",,,,,,,4.353,"LO","LOW",
2753,"Erding_TACAN_DE","ERD","Erding","TACAN",113600,48.3247985839844,11.9527997970581,1545,"DE",113600,"083X",,,,1.011,1.443,"BOTH","MEDIUM","ETSE"
2755,"Ceres_VOR-DME_AR","ERE","Ceres","VOR-DME",115500,-29.8644008636475,-61.872200012207,287,"AR",115500,"102X",,,,-5.007,-6.203,"BOTH","HIGH",
2756,"Eren_VOR-DME_CN","ERE","Eren","VOR-DME",114900,43.6383018493652,111.953002929688,3203,"CN",114900,"096X",,,,,-5.372,"BOTH","HIGH",
2757,"Erfurt_VOR-DME_DE","ERF","Erfurt","VOR-DME",113850,50.9509010314941,11.2367000579834,1325,"DE",113850,"085Y",,,,1.007,1.321,"RNAV","LOW","EDDE"
2760,"Erhac_NDB_TR","ERH","Erhac","NDB",421,38.4632987976074,38.1122016906738,,"TR",,,,,,,4.417,"BOTH","HIGH","LTAT"
2759,"Erhac_TACAN_TR","ERH","Erhac","TACAN",113500,38.4416007995605,38.0862007141113,2858,"TR",113500,"082X",,,,,4.413,"BOTH","LOW","LTAT"
2758,"Malatya_VOR_TR","ERH","Malatya","VOR",112000,38.4632987976074,38.1122016906738,2723,"TR",,,,,,4.007,4.416,"BOTH","HIGH","LTAT"
2761,"Erie_VORTAC_US","ERI","Erie","VORTAC",109400,42.0173988342285,-80.2927017211914,800,"US",109400,"031X",,,,-6.002,-9.152,"LO","MEDIUM","KERI"
2762,"Erken_NDB_SE","ERK","Erken","NDB",383,59.8961982727051,18.3369007110596,,"SE",,,,,,,4.259,"TERMINAL","LOW",
2763,"Erlangen_VOR-DME_DE","ERL","Erlangen","VOR-DME",114900,49.6553993225098,11.1507997512817,1841,"DE",114900,"096X",,,,1.01,1.313,"LO","HIGH",
2765,"Erzincan_NDB_TR","ERN","Erzincan","NDB",430,39.7083015441895,39.5292015075684,3793,"TR",,,,,,,5.002,"TERMINAL","LOW","LTCD"
2764,"Erzincan_VOR-DME_TR","ERN","Erzincan","VOR-DME",112700,39.7083015441895,39.5292015075684,3757,"TR",112700,"074X",,,,4.007,5.002,"BOTH","HIGH","LTCD"
2766,"Quintero_NDB_CL","ERO","Quintero","NDB",384,-32.738899230957,-71.496696472168,46,"CL",,,,,,,3.518,"LO","MEDIUM","SCER"
2767,"Eirunepe_NDB_BR","ERP","Eirunepe","NDB",265,-6.66099977493286,-69.8724975585938,412,"BR",,,,,,,-6.408,"LO","MEDIUM","SWEI"
2768,"Erfurt_NDB_DE","ERT","Erfurt","NDB",425,50.9826011657715,10.9230003356934,1036,"DE",,,,,,,1.265,"BOTH","LOW","EDDE"
2769,"Ellisras_VOR-DME_ZA","ERV","Ellisras","VOR-DME",116300,-23.6252002716064,27.9643993377686,3790,"ZA",116300,"110X",-23.6256,27.9556,3790,,-14.244,"BOTH","HIGH","FAER"
2770,"Newberry_VOR-DME_US","ERY","Newberry","VOR-DME",108200,46.312801361084,-85.4643020629883,871,"US",108200,"019X",,,,-6.005,-6.148,"LO","LOW",
2773,"Erzurum_NDB_TR","ERZ","Erzurum","NDB",354,39.9564018249512,41.206901550293,,"TR",,,,,,,5.084,"BOTH","HIGH","LTCE"
2771,"Erzurum_TACAN_TR","ERZ","Erzurum","TACAN",111400,39.9588012695312,41.1530990600586,5763,"TR",111400,"051X",,,,,5.081,"BOTH","LOW","LTCE"
2772,"Erzurum_VOR-DME_TR","ERZ","Erzurum","VOR-DME",115500,39.9575004577637,41.2071990966797,5774,"TR",115500,"102X",,,,4.007,5.082,"BOTH","HIGH","LTCE"
2776,"Andra_NDB_US","ES","Andra","NDB",223,31.3920993804932,-92.181999206543,,"US",,,,,,,1.479,"TERMINAL","LOW","KESF"
2774,"Egilsstadir_NDB_IS","ES","Egilsstadir","NDB",365,65.2385025024414,-14.4519996643066,,"IS",,,,,,,-13.176,"BOTH","MEDIUM","BIEG"
2775,"Eshowe_NDB_ZA","ES","Eshowe","NDB",203,-28.8882999420166,31.448299407959,,"ZA",,,,,,,-22.458,"BOTH","MEDIUM","FAES"
2777,"Pikle_NDB_US","ES","Pikle","NDB",344,45.7226982116699,-87.2248001098633,,"US",,,,,,,-4.26,"TERMINAL","LOW",
2779,"Escanaba_VOR-DME_US","ESC","Escanaba","VOR-DME",110800,45.722599029541,-87.089599609375,600,"US",110800,"045X",,,,0.001,-4.335,"LO","MEDIUM",
2778,"Soto_Cano_VORTAC_HN","ESC","Soto Cano","VORTAC",114900,14.391900062561,-87.6221008300781,2062,"HN",114900,"096X",,,,2.003,1.057,"TERMINAL","HIGH","MHSC"
2780,"Esler_VORTAC_US","ESF","Esler","VORTAC",117900,31.4475002288818,-92.3218994140625,195,"US",117900,"126X",,,,4.003,1.532,"LO","HIGH",
2781,"Rollins_NDB_US","ESG","Rollins","NDB",260,43.220100402832,-70.8283004760742,77,"US",,,,,,,-15.479,"TERMINAL","LOW",
2782,"Shahid_Vatan_Pour_NDB_IR","ESH","Shahid Vatan Pour","NDB",413,32.5665016174316,51.6936988830566,5310,"IR",,,,,,,3.166,"TERMINAL","LOW","OIFH"
2783,"Eskisehir_TACAN_TR","ESK","Eskisehir","TACAN",114400,39.7836990356445,30.6063003540039,2599,"TR",114400,"091X",,,,,4.172,"BOTH","LOW","LTBI"
2786,"East_Sale_NDB_AU","ESL","East Sale","NDB",350,-38.111400604248,147.158996582031,23,"AU",,,,,,,12.403,"BOTH","HIGH","YMES"
